Trade #,Type,Date/Time,Signal,Price USD,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Run-up USD,Run-up %,Drawdown USD,Drawdown %,Cumulative P&L USD,Cumulative P&L %
44,Entry long,2000-03-16 15:00,S1 Trend,2046,1,2046,1337.5,1.31,1675,1.64,-250,-0.24,-2462.5,-2.46
45,Exit long,2000-03-16 18:30,S1 Climax,2068.5,1,2046,1125,1.10,1675,1.64,-250,-0.24,-1337.5,-1.34
45,Entry long,2000-03-16 15:00,S1 Trend,2046,1,2046,1125,1.10,1675,1.64,-250,-0.24,-1337.5,-1.34
46,Exit long,2000-03-16 20:30,S1 Climax,2091.75,1,2086.5,262.5,0.25,550,0.53,-100,-0.10,-1075,-1.07
46,Entry long,2000-03-16 20:00,S1 Trend,2086.5,1,2086.5,262.5,0.25,550,0.53,-100,-0.10,-1075,-1.07
47,Exit long,2000-03-16 21:00,EOD,2097.25,1,2086.5,537.5,0.52,600,0.58,-100,-0.10,-537.5,-0.54
47,Entry long,2000-03-16 20:00,S1 Trend,2086.5,1,2086.5,537.5,0.52,600,0.58,-100,-0.10,-537.5,-0.54
48,Exit long,2000-03-17 17:00,S1 Trail,2100.25,4,8421,-1000,-0.24,2100,0.50,-1000,-0.24,-1537.5,-1.54
48,Entry long,2000-03-17 15:30,S1 Trend,2105.25,4,8421,-1000,-0.24,2100,0.50,-1000,-0.24,-1537.5,-1.54
49,Exit long,2000-03-20 21:00,EOD,2094.5,4,8368,500,0.12,900,0.22,-650,-0.16,-1037.5,-1.04
49,Entry long,2000-03-20 20:00,S2 VWAP,2092,4,8368,500,0.12,900,0.22,-650,-0.16,-1037.5,-1.04
50,Exit long,2000-03-21 21:00,EOD,2132,5,10490,8500,1.62,8562.5,1.63,-375,-0.07,7462.5,7.46
50,Entry long,2000-03-21 15:30,S1 Trend,2098,5,10490,8500,1.62,8562.5,1.63,-375,-0.07,7462.5,7.46
51,Exit long,2000-03-22 16:30,S1 Trail,2126.75,7,14936.25,-2450,-0.33,962.5,0.13,-2450,-0.33,5012.5,5.01
51,Entry long,2000-03-22 15:30,S1 Trend,2133.75,7,14936.25,-2450,-0.33,962.5,0.13,-2450,-0.33,5012.5,5.01
52,Exit long,2000-03-22 21:00,EOD,2135.5,4,8543,-50,-0.01,1500,0.35,-250,-0.06,4962.5,4.96
52,Entry long,2000-03-22 20:00,S1 Trend,2135.75,4,8543,-50,-0.01,1500,0.35,-250,-0.06,4962.5,4.96
